threads,Ts,Tp,speedup,efficiency
1,1.819340,1.832040,0.993068,99.306784
2,1.819340,0.949421,1.916263,95.813132
4,1.819340,0.541975,3.356871,83.921768
8,1.819340,0.543459,3.347704,41.846303
